date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:33	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:32%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4201.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141000)
14:06:33	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:33%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries21b6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141500)
14:06:33	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:33%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesbfbb.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141500)
14:06:33	6274/6274	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:33%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5a0a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141500)
14:06:34	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:34%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7b12.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141500)
14:06:34	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:34%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5d80.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142000)
14:06:34	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:34%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7c76.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142000)
14:06:35	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:34%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1d9f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142000)
14:06:35	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:35%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8e56-2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142000)
14:06:35	11600/11600	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:35%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4010.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142500)
14:06:36	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:35%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8fc4.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142500)
14:06:36	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:36%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb086.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142500)
14:06:36	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:36%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=142500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3ab6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-142500)
14:06:36	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:36%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5453.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143000)
14:06:37	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries6581.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143000)
14:06:37	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries68cc.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143000)
14:06:37	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:37%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries04ae.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143000)
14:06:38	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:38%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese093.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143500)
14:06:38	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:38%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese04e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143500)
14:06:39	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:39%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries64c8.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143500)
14:06:39	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:39%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=143500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1431.html	(from https://nz.talent.com/tax-calculator/New+Zealand-143500)
14:06:39	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:39%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countrieseb07.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144000)
14:06:40	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries6edb.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144000)
14:06:40	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdfed.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144000)
14:06:40	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3dcd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144000)
14:06:41	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:40%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4d69.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144500)
14:06:41	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:41%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb6aa.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144500)
14:06:41	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:41%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescb01.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144500)
14:06:42	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:41%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=144500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf419.html	(from https://nz.talent.com/tax-calculator/New+Zealand-144500)
14:06:42	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4308.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145000)
14:06:42	8237/8237	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese52a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145000)
14:06:42	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:42%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc144.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145000)
14:06:43	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries463f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145000)
14:06:43	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese20e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145500)
14:06:43	8238/8238	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries01ee.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145500)
14:06:44	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:43%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2250.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145500)
14:06:44	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:44%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=145500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0b09.html	(from https://nz.talent.com/tax-calculator/New+Zealand-145500)
14:06:44	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:44%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0926.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146000)
14:06:45	8239/8239	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:44%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries82b7.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146000)
14:06:45	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:45%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7d0c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146000)
14:06:45	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:45%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescdcd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146000)
14:06:46	11601/11601	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:45%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescc0a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146500)
14:06:46	8239/8239	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:46%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3c3c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146500)
14:06:47	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:46%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4b29.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146500)
14:06:47	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:47%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=146500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries227c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-146500)
14:06:47	11602/11602	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:47%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc566.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147000)
14:06:48	8239/8239	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:47%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7d3a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147000)
14:06:48	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:48%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescbf2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147000)
14:06:48	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:48%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4812.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147000)
14:06:49	11602/11602	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0162.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147500)
14:06:49	8239/8239	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries70ae.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147500)
14:06:50	6275/6275	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:49%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd7db.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147500)
14:06:50	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:50%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=147500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3797.html	(from https://nz.talent.com/tax-calculator/New+Zealand-147500)
14:06:50	11602/11602	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:50%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=148000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries818f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-148000)
14:06:51	8240/8240	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:50%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=148000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries46d5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-148000)
